6.979300000000000637e+01,2.015678391959798788e+01,1.191540000000000054e-10
6.979400000000001114e+01,2.015678391959798788e+01,1.202319999999999990e-10
6.979500000000000171e+01,2.015678391959798788e+01,1.188459999999999999e-10
6.979600000000000648e+01,2.015678391959798788e+01,1.183730000000000006e-10
6.979700000000001125e+01,2.015678391959798788e+01,1.223249999999999886e-10
6.979800000000000182e+01,2.015678391959798788e+01,1.234630000000000058e-10
6.979900000000000659e+01,2.015678391959798788e+01,1.208300000000000108e-10
6.979999999999999716e+01,2.015678391959798788e+01,1.166309999999999977e-10
6.980100000000000193e+01,2.015678391959798788e+01,1.159149999999999947e-10
6.980200000000000671e+01,2.015678391959798788e+01,1.141539999999999968e-10
6.980299999999999727e+01,2.015678391959798788e+01,1.135700000000000018e-10
6.980400000000000205e+01,2.015678391959798788e+01,1.133830000000000002e-10
6.980500000000000682e+01,2.015678391959798788e+01,1.151720000000000056e-10
6.980599999999999739e+01,2.015678391959798788e+01,1.196309999999999873e-10
6.980700000000000216e+01,2.015678391959798788e+01,1.226340000000000027e-10
6.980800000000000693e+01,2.015678391959798788e+01,1.224390000000000101e-10
6.980899999999999750e+01,2.015678391959798788e+01,1.224770000000000001e-10
6.981000000000000227e+01,2.015678391959798788e+01,1.218289999999999988e-10
6.981100000000000705e+01,2.015678391959798788e+01,1.219110000000000043e-10
6.981199999999999761e+01,2.015678391959798788e+01,1.233409999999999931e-10
6.981300000000000239e+01,2.015678391959798788e+01,1.265259999999999930e-10
6.981400000000000716e+01,2.015678391959798788e+01,1.228060000000000048e-10
6.981499999999999773e+01,2.015678391959798788e+01,1.219560000000000026e-10
6.981600000000000250e+01,2.015678391959798788e+01,1.230279999999999964e-10
6.981700000000000728e+01,2.015678391959798788e+01,1.234879999999999876e-10
6.981799999999999784e+01,2.015678391959798788e+01,1.226899999999999920e-10
6.981900000000000261e+01,2.015678391959798788e+01,1.215220000000000018e-10
6.982000000000000739e+01,2.015678391959798788e+01,1.217240000000000028e-10
6.982099999999999795e+01,2.015678391959798788e+01,1.212219999999999873e-10
6.982200000000000273e+01,2.015678391959798788e+01,1.233049999999999945e-10
6.982300000000000750e+01,2.015678391959798788e+01,1.223189999999999888e-10
6.982399999999999807e+01,2.015678391959798788e+01,1.208639999999999923e-10
6.982500000000000284e+01,2.015678391959798788e+01,1.244919999999999926e-10
6.982600000000000762e+01,2.015678391959798788e+01,1.229799999999999982e-10
6.982699999999999818e+01,2.015678391959798788e+01,1.222640000000000081e-10
6.982800000000000296e+01,2.015678391959798788e+01,1.209039999999999994e-10
6.982900000000000773e+01,2.015678391959798788e+01,1.205590000000000125e-10
6.982999999999999829e+01,2.015678391959798788e+01,1.194250000000000038e-10
6.983100000000000307e+01,2.015678391959798788e+01,1.198939999999999946e-10
6.983200000000000784e+01,2.015678391959798788e+01,1.217090000000000033e-10
6.983299999999999841e+01,2.015678391959798788e+01,1.217970000000000086e-10
6.983400000000000318e+01,2.015678391959798788e+01,1.205610000000000038e-10
6.983500000000000796e+01,2.015678391959798788e+01,1.181750000000000081e-10
6.983599999999999852e+01,2.015678391959798788e+01,1.214660000000000125e-10
6.983700000000000330e+01,2.015678391959798788e+01,1.232730000000000043e-10
6.983800000000000807e+01,2.015678391959798788e+01,1.207099999999999895e-10
6.983899999999999864e+01,2.015678391959798788e+01,1.217709999999999924e-10
6.984000000000000341e+01,2.015678391959798788e+01,1.220689999999999897e-10
6.984100000000000819e+01,2.015678391959798788e+01,1.227919999999999881e-10
6.984199999999999875e+01,2.015678391959798788e+01,1.237980000000000103e-10
6.984300000000000352e+01,2.015678391959798788e+01,1.227220000000000080e-10
6.984400000000000830e+01,2.015678391959798788e+01,1.224620000000000006e-10
6.984499999999999886e+01,2.015678391959798788e+01,1.205029999999999974e-10
6.984600000000000364e+01,2.015678391959798788e+01,1.214909999999999944e-10
6.984700000000000841e+01,2.015678391959798788e+01,1.231920000000000074e-10
6.984799999999999898e+01,2.015678391959798788e+01,1.217310000000000111e-10
6.984900000000000375e+01,2.015678391959798788e+01,1.211479999999999988e-10
6.985000000000000853e+01,2.015678391959798788e+01,1.219930000000000098e-10
6.985099999999999909e+01,2.015678391959798788e+01,1.201679999999999928e-10
6.985200000000000387e+01,2.015678391959798788e+01,1.207360000000000058e-10
6.985300000000000864e+01,2.015678391959798788e+01,1.184959999999999959e-10
6.985399999999999920e+01,2.015678391959798788e+01,1.194010000000000047e-10
6.985500000000000398e+01,2.015678391959798788e+01,1.196199999999999964e-10
6.985600000000000875e+01,2.015678391959798788e+01,1.238019999999999929e-10
6.985699999999999932e+01,2.015678391959798788e+01,1.216989999999999951e-10
6.985800000000000409e+01,2.015678391959798788e+01,1.200550000000000057e-10
6.985900000000000887e+01,2.015678391959798788e+01,1.209350000000000068e-10
6.985999999999999943e+01,2.015678391959798788e+01,1.204650000000000074e-10
6.986100000000000421e+01,2.015678391959798788e+01,1.213150000000000097e-10
6.986200000000000898e+01,2.015678391959798788e+01,1.235080000000000040e-10
6.986299999999999955e+01,2.015678391959798788e+01,1.234049999999999993e-10
6.986400000000000432e+01,2.015678391959798788e+01,1.212670000000000115e-10
6.986500000000000909e+01,2.015678391959798788e+01,1.220140000000000090e-10
6.986599999999999966e+01,2.015678391959798788e+01,1.221920000000000109e-10
6.986700000000000443e+01,2.015678391959798788e+01,1.246680000000000031e-10
6.986800000000000921e+01,2.015678391959798788e+01,1.259779999999999965e-10
6.986899999999999977e+01,2.015678391959798788e+01,1.251369999999999940e-10
6.987000000000000455e+01,2.015678391959798788e+01,1.248419999999999965e-10
6.987100000000000932e+01,2.015678391959798788e+01,1.251039999999999952e-10
6.987199999999999989e+01,2.015678391959798788e+01,1.237719999999999940e-10
6.987300000000000466e+01,2.015678391959798788e+01,1.238180000000000009e-10
6.987400000000000944e+01,2.015678391959798788e+01,1.222430000000000089e-10
6.987500000000000000e+01,2.015678391959798788e+01,1.217979999999999913e-10
6.987600000000000477e+01,2.015678391959798788e+01,1.239660000000000039e-10
6.987700000000000955e+01,2.015678391959798788e+01,1.218390000000000070e-10
6.987800000000000011e+01,2.015678391959798788e+01,1.199290000000000105e-10
6.987900000000000489e+01,2.015678391959798788e+01,1.208729999999999919e-10
6.988000000000000966e+01,2.015678391959798788e+01,1.237320000000000128e-10
6.988100000000000023e+01,2.015678391959798788e+01,1.218450000000000068e-10
6.988200000000000500e+01,2.015678391959798788e+01,1.203279999999999954e-10
6.988300000000000978e+01,2.015678391959798788e+01,1.212889999999999934e-10
6.988400000000000034e+01,2.015678391959798788e+01,1.223850000000000122e-10
6.988500000000000512e+01,2.015678391959798788e+01,1.249319999999999931e-10
6.988600000000000989e+01,2.015678391959798788e+01,1.239369999999999878e-10
6.988700000000000045e+01,2.015678391959798788e+01,1.228099999999999874e-10
6.988800000000000523e+01,2.015678391959798788e+01,1.246080000000000054e-10
6.988900000000001000e+01,2.015678391959798788e+01,1.261669999999999894e-10
6.989000000000000057e+01,2.015678391959798788e+01,1.258580000000000011e-10
6.989100000000000534e+01,2.015678391959798788e+01,1.271249999999999875e-10
6.989200000000001012e+01,2.015678391959798788e+01,1.251440000000000023e-10
6.989300000000000068e+01,2.015678391959798788e+01,1.192240000000000114e-10
6.989400000000000546e+01,2.015678391959798788e+01,1.212619999999999944e-10
6.989500000000001023e+01,2.015678391959798788e+01,1.232229999999999890e-10
6.989600000000000080e+01,2.015678391959798788e+01,1.251770000000000011e-10
6.989700000000000557e+01,2.015678391959798788e+01,1.225329999999999893e-10
6.989800000000001035e+01,2.015678391959798788e+01,1.223429999999999879e-10
6.989900000000000091e+01,2.015678391959798788e+01,1.255829999999999943e-10
6.990000000000000568e+01,2.015678391959798788e+01,1.250859999999999959e-10
6.970000000000000284e+01,2.015778894472361671e+01,8.119760000000000532e-12
6.970100000000000762e+01,2.015778894472361671e+01,8.084449999999999545e-12
6.970199999999999818e+01,2.015778894472361671e+01,6.133170000000000210e-12
6.970300000000000296e+01,2.015778894472361671e+01,4.991080000000000176e-12
6.970400000000000773e+01,2.015778894472361671e+01,7.677309999999999323e-12
6.970499999999999829e+01,2.015778894472361671e+01,1.767139999999999920e-11
6.970600000000000307e+01,2.015778894472361671e+01,9.114569999999999602e-12
6.970700000000000784e+01,2.015778894472361671e+01,8.010709999999999498e-12
6.970799999999999841e+01,2.015778894472361671e+01,7.397790000000000530e-12
6.970900000000000318e+01,2.015778894472361671e+01,8.660820000000000652e-12
6.971000000000000796e+01,2.015778894472361671e+01,1.025489999999999985e-11
6.971099999999999852e+01,2.015778894472361671e+01,1.023159999999999934e-11
6.971200000000000330e+01,2.015778894472361671e+01,8.440960000000000416e-12
6.971300000000000807e+01,2.015778894472361671e+01,6.262419999999999886e-12
6.971399999999999864e+01,2.015778894472361671e+01,1.138220000000000051e-11
6.971500000000000341e+01,2.015778894472361671e+01,1.311190000000000030e-11
6.971600000000000819e+01,2.015778894472361671e+01,1.488509999999999844e-11
6.971699999999999875e+01,2.015778894472361671e+01,1.670970000000000099e-11
6.971800000000000352e+01,2.015778894472361671e+01,1.902879999999999986e-11
6.971900000000000830e+01,2.015778894472361671e+01,2.176029999999999968e-11
6.971999999999999886e+01,2.015778894472361671e+01,2.598750000000000009e-11
6.972100000000000364e+01,2.015778894472361671e+01,3.295169999999999903e-11
6.972200000000000841e+01,2.015778894472361671e+01,3.681209999999999740e-11
6.972299999999999898e+01,2.015778894472361671e+01,4.177799999999999909e-11
6.972400000000000375e+01,2.015778894472361671e+01,4.352259999999999713e-11
6.972500000000000853e+01,2.015778894472361671e+01,4.528330000000000274e-11
6.972599999999999909e+01,2.015778894472361671e+01,5.224869999999999970e-11
6.972700000000000387e+01,2.015778894472361671e+01,5.621500000000000311e-11
6.972800000000000864e+01,2.015778894472361671e+01,6.116760000000000444e-11
6.972899999999999920e+01,2.015778894472361671e+01,6.406930000000000125e-11
6.973000000000000398e+01,2.015778894472361671e+01,6.617730000000000318e-11
6.973100000000000875e+01,2.015778894472361671e+01,7.178850000000000496e-11
6.973199999999999932e+01,2.015778894472361671e+01,7.552930000000000614e-11
6.973300000000000409e+01,2.015778894472361671e+01,7.687609999999999471e-11
6.973400000000000887e+01,2.015778894472361671e+01,8.205130000000000440e-11
6.973499999999999943e+01,2.015778894472361671e+01,8.570840000000000101e-11
6.973600000000000421e+01,2.015778894472361671e+01,9.035219999999999380e-11
6.973700000000000898e+01,2.015778894472361671e+01,9.109389999999999497e-11
6.973799999999999955e+01,2.015778894472361671e+01,9.282409999999999744e-11
6.973900000000000432e+01,2.015778894472361671e+01,9.722339999999999950e-11
6.974000000000000909e+01,2.015778894472361671e+01,9.773640000000000590e-11
6.974099999999999966e+01,2.015778894472361671e+01,9.665910000000000280e-11
6.974200000000000443e+01,2.015778894472361671e+01,9.732439999999999998e-11
6.974300000000000921e+01,2.015778894472361671e+01,1.017340000000000025e-10
6.974399999999999977e+01,2.015778894472361671e+01,1.052610000000000023e-10
6.974500000000000455e+01,2.015778894472361671e+01,1.063230000000000008e-10
6.974600000000000932e+01,2.015778894472361671e+01,1.067590000000000058e-10
6.974699999999999989e+01,2.015778894472361671e+01,1.081769999999999952e-10
6.974800000000000466e+01,2.015778894472361671e+01,1.088789999999999944e-10
6.974900000000000944e+01,2.015778894472361671e+01,1.107429999999999969e-10
6.975000000000000000e+01,2.015778894472361671e+01,1.115019999999999940e-10
6.975100000000000477e+01,2.015778894472361671e+01,1.099429999999999971e-10
6.975200000000000955e+01,2.015778894472361671e+01,1.092349999999999981e-10
6.975300000000000011e+01,2.015778894472361671e+01,1.133239999999999982e-10
6.975400000000000489e+01,2.015778894472361671e+01,1.154559999999999992e-10
6.975500000000000966e+01,2.015778894472361671e+01,1.132909999999999994e-10
6.975600000000000023e+01,2.015778894472361671e+01,1.129340000000000000e-10
6.975700000000000500e+01,2.015778894472361671e+01,1.124019999999999987e-10
6.975800000000000978e+01,2.015778894472361671e+01,1.124040000000000029e-10
6.975900000000000034e+01,2.015778894472361671e+01,1.144350000000000034e-10
6.976000000000000512e+01,2.015778894472361671e+01,1.148079999999999979e-10
6.976100000000000989e+01,2.015778894472361671e+01,1.141410000000000017e-10
6.976200000000000045e+01,2.015778894472361671e+01,1.172989999999999896e-10
6.976300000000000523e+01,2.015778894472361671e+01,1.184160000000000076e-10
6.976400000000001000e+01,2.015778894472361671e+01,1.156949999999999944e-10
6.976500000000000057e+01,2.015778894472361671e+01,1.152940000000000053e-10
6.976600000000000534e+01,2.015778894472361671e+01,1.179919999999999892e-10
6.976700000000001012e+01,2.015778894472361671e+01,1.166539999999999882e-10
6.976800000000000068e+01,2.015778894472361671e+01,1.171119999999999881e-10
6.976900000000000546e+01,2.015778894472361671e+01,1.213769999999999987e-10
6.977000000000001023e+01,2.015778894472361671e+01,1.236680000000000066e-10
6.977100000000000080e+01,2.015778894472361671e+01,1.220969999999999972e-10
6.977200000000000557e+01,2.015778894472361671e+01,1.190490000000000094e-10
6.977300000000001035e+01,2.015778894472361671e+01,1.205580000000000039e-10
6.977400000000000091e+01,2.015778894472361671e+01,1.204989999999999889e-10
6.977500000000000568e+01,2.015778894472361671e+01,1.217460000000000105e-10
6.977600000000001046e+01,2.015778894472361671e+01,1.237980000000000103e-10
6.977700000000000102e+01,2.015778894472361671e+01,1.204560000000000078e-10
6.977800000000000580e+01,2.015778894472361671e+01,1.169199999999999954e-10
6.977900000000001057e+01,2.015778894472361671e+01,1.172759999999999991e-10
6.978000000000000114e+01,2.015778894472361671e+01,1.172280000000000009e-10
6.978100000000000591e+01,2.015778894472361671e+01,1.175619999999999969e-10
6.978200000000001069e+01,2.015778894472361671e+01,1.194479999999999943e-10
6.978300000000000125e+01,2.015778894472361671e+01,1.223820000000000123e-10
6.978400000000000603e+01,2.015778894472361671e+01,1.215080000000000110e-10
6.978500000000001080e+01,2.015778894472361671e+01,1.220339999999999996e-10
6.978600000000000136e+01,2.015778894472361671e+01,1.208050000000000031e-10
6.978700000000000614e+01,2.015778894472361671e+01,1.193009999999999999e-10
6.978800000000001091e+01,2.015778894472361671e+01,1.200550000000000057e-10
6.978900000000000148e+01,2.015778894472361671e+01,1.223639999999999871e-10
6.979000000000000625e+01,2.015778894472361671e+01,1.242760000000000008e-10
6.979100000000001103e+01,2.015778894472361671e+01,1.226710000000000099e-10
6.979200000000000159e+01,2.015778894472361671e+01,1.215879999999999993e-10
6.979300000000000637e+01,2.015778894472361671e+01,1.233360000000000020e-10
6.979400000000001114e+01,2.015778894472361671e+01,1.236010000000000005e-10
6.979500000000000171e+01,2.015778894472361671e+01,1.223060000000000065e-10
6.979600000000000648e+01,2.015778894472361671e+01,1.230419999999999872e-10
6.979700000000001125e+01,2.015778894472361671e+01,1.222550000000000085e-10
6.979800000000000182e+01,2.015778894472361671e+01,1.203690000000000111e-10
6.979900000000000659e+01,2.015778894472361671e+01,1.186000000000000092e-10
6.979999999999999716e+01,2.015778894472361671e+01,1.173049999999999894e-10
6.980100000000000193e+01,2.015778894472361671e+01,1.161900000000000015e-10
6.980200000000000671e+01,2.015778894472361671e+01,1.186720000000000065e-10
6.980299999999999727e+01,2.015778894472361671e+01,1.173439999999999879e-10
6.980400000000000205e+01,2.015778894472361671e+01,1.197919999999999985e-10
6.980500000000000682e+01,2.015778894472361671e+01,1.205899999999999941e-10
6.980599999999999739e+01,2.015778894472361671e+01,1.200059999999999990e-10
6.980700000000000216e+01,2.015778894472361671e+01,1.212780000000000024e-10
6.980800000000000693e+01,2.015778894472361671e+01,1.232299999999999974e-10
6.980899999999999750e+01,2.015778894472361671e+01,1.212460000000000123e-10
6.981000000000000227e+01,2.015778894472361671e+01,1.179869999999999980e-10
6.981100000000000705e+01,2.015778894472361671e+01,1.193170000000000079e-10
6.981199999999999761e+01,2.015778894472361671e+01,1.208360000000000106e-10
6.981300000000000239e+01,2.015778894472361671e+01,1.227199999999999908e-10
6.981400000000000716e+01,2.015778894472361671e+01,1.209170000000000075e-10
6.981499999999999773e+01,2.015778894472361671e+01,1.171579999999999950e-10
6.981600000000000250e+01,2.015778894472361671e+01,1.188989999999999893e-10
6.981700000000000728e+01,2.015778894472361671e+01,1.235900000000000096e-10
6.981799999999999784e+01,2.015778894472361671e+01,1.223940000000000118e-10
6.981900000000000261e+01,2.015778894472361671e+01,1.192800000000000007e-10
6.982000000000000739e+01,2.015778894472361671e+01,1.211469999999999902e-10
6.982099999999999795e+01,2.015778894472361671e+01,1.232179999999999978e-10
6.982200000000000273e+01,2.015778894472361671e+01,1.235600000000000107e-10
6.982300000000000750e+01,2.015778894472361671e+01,1.223960000000000031e-10
6.982399999999999807e+01,2.015778894472361671e+01,1.195739999999999895e-10
6.982500000000000284e+01,2.015778894472361671e+01,1.219450000000000116e-10
6.982600000000000762e+01,2.015778894472361671e+01,1.224919999999999995e-10
6.982699999999999818e+01,2.015778894472361671e+01,1.190370000000000099e-10
6.982800000000000296e+01,2.015778894472361671e+01,1.219240000000000124e-10
6.982900000000000773e+01,2.015778894472361671e+01,1.219279999999999950e-10
6.982999999999999829e+01,2.015778894472361671e+01,1.206289999999999926e-10
6.983100000000000307e+01,2.015778894472361671e+01,1.194380000000000119e-10
6.983200000000000784e+01,2.015778894472361671e+01,1.195190000000000088e-10
6.983299999999999841e+01,2.015778894472361671e+01,1.178940000000000015e-10
6.983400000000000318e+01,2.015778894472361671e+01,1.185180000000000037e-10
6.983500000000000796e+01,2.015778894472361671e+01,1.205839999999999943e-10
6.983599999999999852e+01,2.015778894472361671e+01,1.218570000000000063e-10
6.983700000000000330e+01,2.015778894472361671e+01,1.227139999999999911e-10
6.983800000000000807e+01,2.015778894472361671e+01,1.232610000000000048e-10
6.983899999999999864e+01,2.015778894472361671e+01,1.210929999999999922e-10
6.984000000000000341e+01,2.015778894472361671e+01,1.202990000000000051e-10
6.984100000000000819e+01,2.015778894472361671e+01,1.229579999999999904e-10
6.984199999999999875e+01,2.015778894472361671e+01,1.221860000000000111e-10
6.984300000000000352e+01,2.015778894472361671e+01,1.181360000000000096e-10
6.984400000000000830e+01,2.015778894472361671e+01,1.177530000000000069e-10
6.984499999999999886e+01,2.015778894472361671e+01,1.173109999999999892e-10
6.984600000000000364e+01,2.015778894472361671e+01,1.185060000000000042e-10
6.984700000000000841e+01,2.015778894472361671e+01,1.188329999999999918e-10
6.984799999999999898e+01,2.015778894472361671e+01,1.189610000000000041e-10
6.984900000000000375e+01,2.015778894472361671e+01,1.199389999999999929e-10
6.985000000000000853e+01,2.015778894472361671e+01,1.209530000000000061e-10
6.985099999999999909e+01,2.015778894472361671e+01,1.219249999999999951e-10
6.985200000000000387e+01,2.015778894472361671e+01,1.246789999999999941e-10
6.985300000000000864e+01,2.015778894472361671e+01,1.229000000000000099e-10
6.985399999999999920e+01,2.015778894472361671e+01,1.190340000000000100e-10
6.985500000000000398e+01,2.015778894472361671e+01,1.196970000000000107e-10
6.985600000000000875e+01,2.015778894472361671e+01,1.233190000000000112e-10
6.985699999999999932e+01,2.015778894472361671e+01,1.204909999999999978e-10
6.985800000000000409e+01,2.015778894472361671e+01,1.198789999999999952e-10
6.985900000000000887e+01,2.015778894472361671e+01,1.171290000000000047e-10
6.985999999999999943e+01,2.015778894472361671e+01,1.197619999999999996e-10
6.986100000000000421e+01,2.015778894472361671e+01,1.235170000000000037e-10
6.986200000000000898e+01,2.015778894472361671e+01,1.224350000000000017e-10
6.986299999999999955e+01,2.015778894472361671e+01,1.224020000000000029e-10
6.986400000000000432e+01,2.015778894472361671e+01,1.217450000000000020e-10
6.986500000000000909e+01,2.015778894472361671e+01,1.215479999999999922e-10
6.986599999999999966e+01,2.015778894472361671e+01,1.209609999999999972e-10
6.986700000000000443e+01,2.015778894472361671e+01,1.194650000000000109e-10
6.986800000000000921e+01,2.015778894472361671e+01,1.196870000000000025e-10
6.986899999999999977e+01,2.015778894472361671e+01,1.221149999999999966e-10
6.987000000000000455e+01,2.015778894472361671e+01,1.227329999999999990e-10
6.987100000000000932e+01,2.015778894472361671e+01,1.223249999999999886e-10
6.987199999999999989e+01,2.015778894472361671e+01,1.229110000000000008e-10
6.987300000000000466e+01,2.015778894472361671e+01,1.198770000000000039e-10
6.987400000000000944e+01,2.015778894472361671e+01,1.209860000000000049e-10
6.987500000000000000e+01,2.015778894472361671e+01,1.220479999999999905e-10
6.987600000000000477e+01,2.015778894472361671e+01,1.230999999999999937e-10
6.987700000000000955e+01,2.015778894472361671e+01,1.219320000000000035e-10
6.987800000000000011e+01,2.015778894472361671e+01,1.209290000000000071e-10
6.987900000000000489e+01,2.015778894472361671e+01,1.215629999999999916e-10
6.988000000000000966e+01,2.015778894472361671e+01,1.213729999999999902e-10
6.988100000000000023e+01,2.015778894472361671e+01,1.235420000000000114e-10
6.988200000000000500e+01,2.015778894472361671e+01,1.227160000000000082e-10
6.988300000000000978e+01,2.015778894472361671e+01,1.221119999999999967e-10
6.988400000000000034e+01,2.015778894472361671e+01,1.226160000000000034e-10
6.988500000000000512e+01,2.015778894472361671e+01,1.244829999999999929e-10
6.988600000000000989e+01,2.015778894472361671e+01,1.239780000000000035e-10
6.988700000000000045e+01,2.015778894472361671e+01,1.225350000000000065e-10
6.988800000000000523e+01,2.015778894472361671e+01,1.226850000000000008e-10
6.988900000000001000e+01,2.015778894472361671e+01,1.225839999999999874e-10
6.989000000000000057e+01,2.015778894472361671e+01,1.222430000000000089e-10
6.989100000000000534e+01,2.015778894472361671e+01,1.248220000000000059e-10
6.989200000000001012e+01,2.015778894472361671e+01,1.229999999999999888e-10
6.989300000000000068e+01,2.015778894472361671e+01,1.219500000000000028e-10
6.989400000000000546e+01,2.015778894472361671e+01,1.250409999999999976e-10
6.989500000000001023e+01,2.015778894472361671e+01,1.249959999999999993e-10
6.989600000000000080e+01,2.015778894472361671e+01,1.242370000000000023e-10
6.989700000000000557e+01,2.015778894472361671e+01,1.250660000000000053e-10
6.989800000000001035e+01,2.015778894472361671e+01,1.221199999999999877e-10
6.989900000000000091e+01,2.015778894472361671e+01,1.222989999999999982e-10
6.990000000000000568e+01,2.015778894472361671e+01,1.253119999999999960e-10
6.970000000000000284e+01,2.015879396984924554e+01,5.522239999999999702e-12
6.970100000000000762e+01,2.015879396984924554e+01,5.822049999999999815e-12
6.970199999999999818e+01,2.015879396984924554e+01,7.760640000000000342e-12
6.970300000000000296e+01,2.015879396984924554e+01,8.650710000000000002e-12
6.970400000000000773e+01,2.015879396984924554e+01,7.029729999999999774e-12
6.970499999999999829e+01,2.015879396984924554e+01,6.475450000000000241e-12
6.970600000000000307e+01,2.015879396984924554e+01,6.595210000000000127e-12
6.970700000000000784e+01,2.015879396984924554e+01,9.501309999999999629e-12
6.970799999999999841e+01,2.015879396984924554e+01,1.061519999999999944e-11
6.970900000000000318e+01,2.015879396984924554e+01,9.111569999999999716e-12
6.971000000000000796e+01,2.015879396984924554e+01,9.392039999999999227e-12
6.971099999999999852e+01,2.015879396984924554e+01,9.596999999999999598e-12
6.971200000000000330e+01,2.015879396984924554e+01,1.104149999999999975e-11
6.971300000000000807e+01,2.015879396984924554e+01,1.098089999999999979e-11
6.971399999999999864e+01,2.015879396984924554e+01,1.257149999999999990e-11
6.971500000000000341e+01,2.015879396984924554e+01,1.417779999999999963e-11
6.971600000000000819e+01,2.015879396984924554e+01,1.936450000000000135e-11
6.971699999999999875e+01,2.015879396984924554e+01,2.266040000000000066e-11
6.971800000000000352e+01,2.015879396984924554e+01,2.270179999999999845e-11
6.971900000000000830e+01,2.015879396984924554e+01,2.668680000000000136e-11
6.971999999999999886e+01,2.015879396984924554e+01,2.923609999999999818e-11
6.972100000000000364e+01,2.015879396984924554e+01,3.388470000000000242e-11
6.972200000000000841e+01,2.015879396984924554e+01,3.841019999999999884e-11
6.972299999999999898e+01,2.015879396984924554e+01,4.038179999999999904e-11
6.972400000000000375e+01,2.015879396984924554e+01,4.364449999999999725e-11
6.972500000000000853e+01,2.015879396984924554e+01,4.799969999999999711e-11
6.972599999999999909e+01,2.015879396984924554e+01,5.028019999999999895e-11
6.972700000000000387e+01,2.015879396984924554e+01,5.532200000000000035e-11
6.972800000000000864e+01,2.015879396984924554e+01,6.222499999999999709e-11
6.972899999999999920e+01,2.015879396984924554e+01,6.383059999999999824e-11
6.973000000000000398e+01,2.015879396984924554e+01,6.552800000000000109e-11
6.973100000000000875e+01,2.015879396984924554e+01,6.888200000000000315e-11
6.973199999999999932e+01,2.015879396984924554e+01,7.420169999999999875e-11
6.973300000000000409e+01,2.015879396984924554e+01,7.517310000000000328e-11
6.973400000000000887e+01,2.015879396984924554e+01,8.033339999999999372e-11
6.973499999999999943e+01,2.015879396984924554e+01,8.359369999999999589e-11
6.973600000000000421e+01,2.015879396984924554e+01,8.631149999999999709e-11
6.973700000000000898e+01,2.015879396984924554e+01,8.821840000000000061e-11
6.973799999999999955e+01,2.015879396984924554e+01,9.221109999999999914e-11
6.973900000000000432e+01,2.015879396984924554e+01,9.343020000000000633e-11
6.974000000000000909e+01,2.015879396984924554e+01,9.642410000000000310e-11
6.974099999999999966e+01,2.015879396984924554e+01,9.742259999999999970e-11
6.974200000000000443e+01,2.015879396984924554e+01,9.762729999999999539e-11
6.974300000000000921e+01,2.015879396984924554e+01,9.816059999999999757e-11
6.974399999999999977e+01,2.015879396984924554e+01,9.641720000000000077e-11
6.974500000000000455e+01,2.015879396984924554e+01,9.832490000000000081e-11
6.974600000000000932e+01,2.015879396984924554e+01,1.034550000000000062e-10
6.974699999999999989e+01,2.015879396984924554e+01,1.077000000000000003e-10
6.974800000000000466e+01,2.015879396984924554e+01,1.062699999999999985e-10
6.974900000000000944e+01,2.015879396984924554e+01,1.075309999999999981e-10
6.975000000000000000e+01,2.015879396984924554e+01,1.109249999999999944e-10
6.975100000000000477e+01,2.015879396984924554e+01,1.122100000000000059e-10
6.975200000000000955e+01,2.015879396984924554e+01,1.119659999999999937e-10
6.975300000000000011e+01,2.015879396984924554e+01,1.118489999999999981e-10
6.975400000000000489e+01,2.015879396984924554e+01,1.088489999999999955e-10
6.975500000000000966e+01,2.015879396984924554e+01,1.105160000000000012e-10
6.975600000000000023e+01,2.015879396984924554e+01,1.141099999999999942e-10
6.975700000000000500e+01,2.015879396984924554e+01,1.145220000000000001e-10
6.975800000000000978e+01,2.015879396984924554e+01,1.101389999999999983e-10
6.975900000000000034e+01,2.015879396984924554e+01,1.111629999999999939e-10
6.976000000000000512e+01,2.015879396984924554e+01,1.118390000000000028e-10
6.976100000000000989e+01,2.015879396984924554e+01,1.146469999999999997e-10
6.976200000000000045e+01,2.015879396984924554e+01,1.167610000000000014e-10
6.976300000000000523e+01,2.015879396984924554e+01,1.148409999999999966e-10
6.976400000000001000e+01,2.015879396984924554e+01,1.159319999999999984e-10
6.976500000000000057e+01,2.015879396984924554e+01,1.160659999999999976e-10
6.976600000000000534e+01,2.015879396984924554e+01,1.177339999999999990e-10
6.976700000000001012e+01,2.015879396984924554e+01,1.167389999999999936e-10
6.976800000000000068e+01,2.015879396984924554e+01,1.176140000000000035e-10
6.976900000000000546e+01,2.015879396984924554e+01,1.193779999999999883e-10
6.977000000000001023e+01,2.015879396984924554e+01,1.196840000000000026e-10
6.977100000000000080e+01,2.015879396984924554e+01,1.194760000000000018e-10
6.977200000000000557e+01,2.015879396984924554e+01,1.220250000000000000e-10
6.977300000000001035e+01,2.015879396984924554e+01,1.224200000000000022e-10
6.977400000000000091e+01,2.015879396984924554e+01,1.198200000000000060e-10
6.977500000000000568e+01,2.015879396984924554e+01,1.213969999999999893e-10
6.977600000000001046e+01,2.015879396984924554e+01,1.215110000000000108e-10
6.977700000000000102e+01,2.015879396984924554e+01,1.189499999999999873e-10
6.977800000000000580e+01,2.015879396984924554e+01,1.185610000000000107e-10
